SMILES,MW,LOGP,QED,SA,CASE
O=C(Cc1ccccc1)NC(C(=O)NO)c1ccc(-c2cc(F)c(F)c(F)c2)cc1,414.11912706400005,3.6763000000000012,0.32719915776679126,2.6721084223388676,case1
CC(C)NC(=O)N1c2ccccc2Sc2ccccc21,284.098334132,4.407300000000003,0.8410624499957707,2.1299813824359717,case1
CC1CCN(c2nc(C(F)(F)F)ccc2CNC(=O)C(C)c2ccccc2F)CC1,423.1933753,4.895700000000004,0.696437043169743,2.953327798745594,case1
CC(C)N(O)C(=O)NCCCSc1nc2ccccc2s1,325.09186884800005,3.5877000000000026,0.3685943080505662,2.5114371015273456,case1
CC(CCCF)N(c1cc(Cl)ccc1CO)S(=O)(=O)c1ccc(Cl)cc1,419.0524980799999,4.819200000000005,0.6664150557311527,2.963045669808805,case1
COc1ccccc1N1CCCN(CCCCNC(=O)c2ccc(F)cc2)CC1,399.23220541999996,3.556600000000002,0.6897473643310241,1.9041792072355115,case1
COc1nnc(NC(=O)c2cnc(C)cc2-c2cccc(Cl)c2)s1,360.04477433600005,3.822820000000002,0.7648129573923299,2.461601356026218,case1
Fc1cc(Cl)ccc1Cn1nnc2c(Br)cccc21,338.957415256,4.034600000000002,0.7048524100294074,2.281782276857852,case1
CCCCS(=O)(=O)NC(=O)c1ccc(OCc2c(-c3ccccc3)noc2C)nc1,429.13584183600005,3.4837200000000026,0.5540925597131686,2.473364168484798,case1
O=C(CNC(=O)c1ccccc1)Oc1ccc([N+](=O)[O-])cc1,300.074621484,1.9302000000000001,0.3935236716352397,1.7510474266656644,case1
CCOC(=O)c1nnn(-c2ccc(Cl)cc2Cl)c1[C@H](O)[C@@H](O)[C@H](C)O,389.0545260039999,1.5259,0.6404885878231792,3.608394232205945,case1
COc1ccccc1C(=O)Nc1c(C(=O)NC(C)(C)C)oc2ccccc12,366.157957184,4.222000000000002,0.7242909983175023,2.103889038761098,case1
CNC(=O)c1cc(CSc2ncccc2C(=O)Nc2cc(C)cc(C)c2)ccn1,406.146346944,3.9976400000000023,0.604732600097909,2.3244371541666276,case1
COc1ccc(N(CCN2CCNCC2)C(=O)NCCCn2cncc2C)cc1OC,430.269238948,1.7202200000000005,0.5587078486553497,2.675254783982691,case1
Cc1cc(CN2C(=O)CN(c3ccc(C(C)(C)C)cc3)C2=O)cc(C)c1OC(C)(C)C(=O)O,452.23112212399985,4.811740000000004,0.6356661410593946,2.684597513929589,case1
FC(F)(F)c1nc(Oc2ccccc2)c2ccccc2n1,290.06669756800005,4.440900000000003,0.6994816904265752,2.0175551588937086,case1
CN1C(=O)CC[C@@H]1C(=O)NCc1cccc(C(F)(F)F)c1F,318.099140568,2.0814999999999992,0.8676819693896446,2.900501265133496,case1
CCOc1ccc(C#Cc2ccc(CC(C)NC(=O)c3ccccc3)cc2)cc1,383.18852904000005,4.846100000000004,0.6183549520940591,2.4219020583746502,case1
CCOc1ccc(C#Cc2ccc(CC(C)NC(=O)c3cc[nH]n3)cc2)cc1,373.1790269760001,3.5692000000000013,0.6493329379808682,2.994514034385441,case1
CC(C)(C)c1csc(NC(=O)Cc2cccc(C(F)(F)F)c2)n1,342.1013688240001,4.640600000000003,0.8827432241976118,2.1872499466711037,case1
O=C(NCCc1ccc(OCCN2CCCC2)c(Br)c1)c1ccc[nH]1,405.10518910800005,3.2243000000000013,0.708026725884593,2.252359982225114,case1
O=C(CCCCCCn1cc(Nc2nccc(Nc3ccc(F)cc3)n2)cn1)NO,413.19755122800007,3.7553,0.2147911573248916,2.497719656080365,case1
COc1ccc(C)cc1NC(=O)CSc1ccc(-c2ccco2)nn1,355.09906240400005,3.7844200000000026,0.6781079369010574,2.202358928484335,case1
CC(=O)NC(C)Cc1ccc(C#Cc2cnc(NCc3ccncc3)nc2)cc1,385.19026035600007,2.9506000000000014,0.6379632890045812,2.9378015089240996,case1
COc1cccc(CNc2ccc(C(F)(F)F)c(O[C@H]3CCN(C)C3)c2)c1,380.171162636,4.409000000000003,0.8050307958352817,2.719880247332279,case1
Cc1ccc(NS(=O)(=O)c2csc(C(N)=O)c2)cc1C,310.04458430799997,2.26464,0.9074292415076068,2.1930927184683604,case1
CN(C)C(=O)[C@H](c1ccccc1)[C@H]1CCCCN1Cc1ccccc1,336.22016351599996,3.9131000000000027,0.8262688194772024,2.86842297348079,case1
N[C@@](CCc1ccc(F)cc1F)(C(=O)O)C1C[C@@H]1C(=O)O,299.0969144,1.4002,0.7368701608641958,3.5715508611719855,case1
O=C(COC(=O)c1nc(Cl)c(Cl)c(Cl)c1Cl)NCc1ccccc1,405.9445529,4.168400000000002,0.5960894723053688,2.1388880487452635,case1
CCCCN(CC)Cc1c(C(C)(C)C)nc2cc(/C=C/C(=O)NO)ccn12,372.252526264,3.772400000000002,0.42034073546931117,2.9178184774305365,case1
CCCCNC(=O)CC1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,401.242689852,2.7520000000000007,0.6557178005849145,2.359912013453684,case1
CCCn1c(O)nnc1SCC(=O)NCc1ccc(F)cc1,324.105625004,1.9412999999999998,0.7609657847665796,2.2598355159956895,case1
NC(=O)N1CCCc2cc(-c3cncc(O)c3)cnc21,270.111675688,1.6804999999999999,0.8241658043446822,2.677895552476457,case1
CCS(=O)(=O)Cc1ccccc1-c1ccc(-c2cnc(N)cn2)c(F)c1,371.11037603600005,3.4666000000000015,0.7421243124526702,2.503597034247644,case1
COc1cccc(-c2ncn(Cc3ccc(C(=O)NO)cc3)n2)c1,324.122240372,2.1209999999999996,0.554159104845179,2.1126689243913557,case1
CC(Nc1nccc(N2C(=O)OC[C@@H]2C(C)C)n1)c1ccccc1O,342.16919056399996,3.3365000000000022,0.8663920014828493,3.38974286359068,case1
CN(c1cccnc1)c1cnc2[nH]cc(C(=O)NC(C)(C)C)c2n1,324.16985926,2.6491000000000007,0.7732257550183628,2.8149751690876066,case1
CCCCNc1nc(N)nc(C)c1CCCN(CC)CC,293.257945992,2.853620000000001,0.6493161389593888,2.4452393764003393,case1
COc1ccccc1OCCNCCCc1c[nH]c2ccc(F)cc12,342.174356196,3.916800000000002,0.5795680103207173,2.049953870528592,case1
O=C1N=C(O)S/C1=C\c1ccc(OCCc2cccs2)c(Cl)c1,364.994712924,4.551300000000003,0.789399312702942,2.6475243883584483,case1
CCCCCn1cc(C(=O)NC2CCCCCC2)c(=O)n2ncnc12,345.2164751040001,2.533800000000001,0.6442195081594736,2.603189697715104,case1
CNC(=O)c1cnc(N2CCN(C(=O)c3ccccc3C(F)(F)F)CC2)s1,398.102431444,2.4839,0.8629219519693067,2.3714908849149445,case1
Cc1ccc(SCC(=O)NCCSC(C)(C)C)cc1,297.122106356,3.735020000000003,0.640513958788853,2.1456808961872387,case1
O=C1N=C(O)S/C1=C\c1ccc(OCCOC2CCCCC2)cc1,347.119129152,3.943000000000003,0.6233785831118173,2.5578611556383706,case1
O=C(O)c1ccc(-c2ccc(-c3nnn[nH]3)cc2)cc1Cl,300.041403208,2.885300000000001,0.7756830828602019,2.248169774278324,case1
CCOC(=O)C(CC)Cc1ccc(C(=O)NCc2ccccc2Br)cc1,417.09395572799997,4.510900000000004,0.6421830075883123,2.430602950267108,case1
O=C(C[C@@H]1CC[C@@H](/C=C/C(=O)c2ccccc2)OO1)OCc1ccccc1,366.146723804,4.038200000000003,0.32029751058029254,3.303149159706921,case1
CC(C)CN(Cc1cccc(Cl)c1)S(=O)(=O)c1ccc(N2CCN(S(C)(=O)=O)CC2)cc1,499.13662612,3.268500000000002,0.5567093696932615,2.297443910228104,case1
CCCCN(CCO)CCC(=O)c1ccc(C)o1,253.167793596,2.2552200000000004,0.6858079294862388,2.3775351182996065,case1
CC(CCc1ccc(-c2ccc3c(c2)CNC3)cc1)(C(=O)NO)S(C)(=O)=O,388.14567824799997,2.1980999999999993,0.5208363985732766,3.1471902635266122,case1
O=c1cc(-c2ccccc2)cc(-c2ccccc2)n1CCCO,305.141578848,3.5647000000000024,0.7828393523111951,1.969533343582329,case1
CC(C)N(Cc1cnc[nH]1)c1ccc(F)c(Br)c1,311.0433378,3.726300000000003,0.9327515167633109,2.613778195222684,case1
Cc1cc(=O)c(Oc2ccc(C(F)(F)F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)o1,424.0592292399999,4.829820000000004,0.5998756884765701,2.3875067910441086,case1
COCCOc1n[nH]c2cc(NC(=O)N[C@@H](c3ccccc3)C(C)(C)O)ncc12,399.19065428,2.6168000000000013,0.4321494181022775,3.2290766228345813,case1
CCCNc1ncc(C#Cc2ccc(CC(C)NC(C)=O)cc2)cn1,336.195011388,2.7654000000000014,0.7961919742880478,2.879306419772057,case1
COc1ccc(C(=O)NCc2ccc3c(c2)OCO3)cc1,285.10010796,2.3539000000000003,0.9365650630667073,1.665457491806695,case1
O=C(NO)[C@H]1C[C@@H](O)CCN1S(=O)(=O)c1ccc(OCc2ccccc2F)cc1,424.110435612,1.4240999999999995,0.4771998390751244,3.0011405049792206,case1
COC(=O)C(C)Sc1ccc2nnc(CCNS(=O)(=O)c3ccc(C)cc3)n2n1,435.10349615200005,1.6073199999999999,0.4190674559028259,2.9816517531243445,case1
CCN(CCN)C(=O)c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F,372.19615426,1.7993999999999997,0.8087407011312306,2.6675494436193965,case1
CCN(CC)C(=O)CSc1ccccc1-c1ccc(-c2cnc(N)cn2)c(F)c1,410.1576605760001,4.492400000000003,0.5811079850177048,2.5366666100765727,case1
O=C(c1c(O)cc(Cl)cc1Cl)N1CCC(Cc2cccnc2)C1,350.05888311200005,3.7988000000000035,0.915250396152282,2.796928287680174,case1
CCc1nc2c(-c3ccnc(OC)c3)cnn2cc1OC,284.127325752,2.3709,0.7357501478395142,2.6539520819706297,case1
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@H](O)CNCc1ccc(Br)cc1,479.214739556,3.695000000000003,0.5572034101554268,3.592275357423228,case1
O=C(CSc1nc[nH]n1)Nc1nc(-c2ccccc2)cs1,317.0405019720001,2.6590000000000007,0.7068478285721056,2.5738530497125662,case1
COc1n[nH]c2cc(NC(=O)N[C@H](C)c3ccc(Cl)c(C)c3)nc(CO)c12,389.12546718,3.3033200000000016,0.5344943930817372,3.2458561096804566,case1
COC(=O)c1cc(NS(=O)(=O)c2ccc(NC(C)=O)cc2)ccc1Cl,382.03902026000003,2.8858000000000015,0.7739985671233565,1.8437116434164622,case1
Cc1cc(F)ccc1Oc1ccc(C(F)(F)F)cc1C(=O)Nc1cc[nH]c(=O)c1,406.094055188,4.885820000000002,0.6066122825897785,2.3732906907519933,case1
CCNC(=O)c1cccc(Cc2n[nH]c(=O)c3c2CCCC3)n1,312.15862588,1.3842,0.8926641764262878,2.576256556190616,case1
CCc1nn(CCO)c(CC)c1Oc1c(C)cc(C#N)cc1C,313.179026976,3.2810200000000016,0.8881047376940263,2.7814738389078997,case1
COC(=O)NC(C)Cc1ccc(C#Cc2cnc(Oc3ccccc3)nc2)cc1,387.1582915320001,3.955700000000003,0.6711535508926542,2.8587729374955284,case1
COC1(C)CCCN(S(=O)(=O)c2ccc(C(C)(C)O)cc2)CC1,341.166079344,2.4937000000000005,0.913582368637537,2.9073450771438125,case1
Clc1cccc(NCc2ccc(CNc3ncccn3)cc2)n1,325.109423192,3.749200000000001,0.6757756038007888,2.1351705422046017,case1
O=C(O)CCC(=O)Nc1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F,373.14378434,2.1818999999999997,0.7184602564993698,2.4585144233764833,case1
Cc1cc(C(=O)NCc2ccc(CN)cc2)c(C)n1CCCc1ccccc1,375.231062548,4.126440000000003,0.6219176105042078,1.9894600446626622,case1
COc1cc(-c2cnc3cc(OC)c(S(=O)(=O)C(C)(C)C)cn23)ccc1O,390.124942804,3.2963000000000027,0.7351126877231243,2.759163264261625,case1
C/C=C\Cc1cc(/C=C/C(=O)O)cc(C(=O)NCc2ccc(C)cc2)c1,349.167793596,4.141420000000003,0.5830310025965059,2.330298193362502,case1
O=C(/C=C/c1ccco1)NC(=S)Nc1ccccc1N1CCCC1,341.1197978480001,3.406200000000002,0.6592338972727625,2.2457668699240845,case1
CCN(CC)c1ncc(F)c(N2CC[C@@H](Oc3ccc([C@H](C)NC(C)=O)cc3)C2)n1,415.23835342,3.3167000000000018,0.7133148008585326,3.3061578579544264,case1
CCN(CC(=O)Nc1ccc(Br)cc1)CC(=O)Nc1cc(C)on1,394.064052568,2.6446200000000006,0.7528630907566967,2.125002723622625,case1
COc1n[nH]c2cc(NC(=O)N[C@H](c3ccccn3)C(C)(C)O)nc(CO)c12,386.170253184,1.4874999999999996,0.4313110944637702,3.59161416587788,case1
CS(=O)(=O)NS(=O)(=O)c1ccccc1-c1ccc(-c2cnc(N)cn2)c(F)c1,422.05187518000014,1.7697999999999996,0.6402241871310854,2.627349003204122,case1
C[C@@H](C(=O)N(C)C)N1CC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,423.101954864,1.8491000000000006,0.7946109613961186,3.179358431764382,case1
COc1ccc(-c2ncc(/C=C/C(=O)Nc3ccccc3N)s2)cc1,351.104147784,4.052800000000002,0.5368425472610516,2.2393396977151045,case1
COc1ccccc1CCNCc1ccc(-c2ccc(C(=O)NO)s2)nc1,383.130362532,3.2700000000000014,0.31587746832189645,2.3121064352108025,case1
Cn1c(Oc2ccccc2)c(C=O)c2ccccc21,251.094628656,3.783100000000003,0.6631549964765084,2.137268244223817,case1
CCC(=O)Nc1cc(C(=O)Nc2ccc(OC)cc2)ccc1OC,328.14230712,3.3046000000000024,0.8527809270283089,1.612951288490592,case1
COc1ccc(S(=O)(=O)N[C@@H](CCCNC(=O)NC2CCCCC2)C(=O)NO)cc1,442.18860567999997,1.2596000000000007,0.20945527077880186,2.7188935871740316,case1
O=C(NC1CCCCCC1)C1CCN(S(=O)(=O)CCCl)CC1,350.143091404,2.106,0.609636725729879,2.26832410160363,case1
COc1ccc2ccn(CCNC(=O)c3ccc(OC(F)(F)F)cc3)c2c1,378.11912706400005,3.978500000000003,0.7060337520656688,2.1318636136598847,case1
O=C(O)COc1ccc(Cl)c2c1C1(CCCCC1)NC(=O)N2,324.087684704,3.097900000000001,0.796889898248854,3.121261911977083,case1
CC(C)(Nc1ncc(C(=O)NO)cn1)c1ccc(Cl)cc1F,324.078931588,2.7353000000000005,0.5943563092836915,2.645577972571372,case1
COc1ccc(CN2CCC(C(=O)NC(C)(C)C)CC2)cc1NC(=O)c1ccc(F)cc1,441.242770104,4.213300000000003,0.7044908678595204,2.0872862022057905,case1
CC(=O)NC(C)Cc1ccc(C#Cc2ccnc(N3CCC3)n2)cc1,334.179361324,2.1536,0.8706899309437902,2.917012811971407,case1
CC1(C)C[C@H](O)C[C@](C)(CNc2cccc(S(C)(=O)=O)c2)C1,325.171164724,3.0793000000000017,0.8926118631574623,3.314409370892471,case1
CS(=O)(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)CC1,402.14740956400004,1.3899799999999995,0.7497207459198948,3.042450148212959,case1
Cc1cc(N)nc(C)c1CNC(=O)c1cnn(CC2CCCCC2)c1,341.221560484,2.987440000000001,0.8752132609773201,2.5419998818971195,case1
COc1ccc(S(=O)(=O)Nc2ccc(F)c(C(=O)O)c2)c2ccccc12,375.057671768,3.4865000000000013,0.7121332786838456,1.9718160279251986,case1
CCc1ccc(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1Br,368.10994014000005,3.234200000000002,0.8372525900094693,2.8731028467694184,case1
COc1cc2[nH]c(C)c(-c3ccco3)c(=O)c2cc1Cl,289.050570924,3.7585200000000016,0.7813185249885443,2.3945405206661636,case1
COCCOC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CC1,444.1921315000001,2.352480000000001,0.5966519026816457,3.057989434703628,case1
O=C(CC1Oc2ccccc2NC1=O)NCc1ccccc1,296.116092372,2.0926,0.9075769694241903,2.4440437357984237,case1
C/C(=N\NC(=O)c1ccc(C(F)(F)F)cc1)c1cnccn1,308.08849563200005,2.6494,0.6999434124156221,2.245399271436442,case1
CNc1nc(CCc2cccc(Cl)c2)nc2sc(C(=O)O)c(C)c12,361.06517543199993,4.178220000000003,0.7126457728984658,2.4173859612804893,case1
CC1(C)OC[C@H](NC(=O)Nc2ccccc2I)[C@H](c2ccccc2)O1,452.059690532,4.305500000000003,0.6831874289417555,3.1477205357776477,case1
CC1(C)Oc2ccc(C(N)=O)cc2C(NC(=O)c2ccc(F)cc2)C1O,358.132885308,1.9276000000000004,0.7801290436070277,2.992286004665967,case1
COc1ccc(Oc2c(Cl)cnn(Cc3ccc(C)c(C)c3)c2=O)cc1,370.108420148,4.362740000000004,0.6690982459546393,2.1459508804014913,case1
CC(Oc1ncc(Cl)cc1Cl)C(=O)NCc1ccc2c(c1)OCO2,368.03306228799994,3.200800000000001,0.8767255698202732,2.7091408522849427,case1
CCC(C)[C@H](NC[C@@H](N)CS)C(=O)N(C)Cc1ccccc1,323.203133548,1.9064000000000003,0.6085128910753397,3.3105441144100887,case1
COc1nnc(NC(=O)c2cnc(C)cc2-c2cc([C@H](C)O)ncc2OC)s1,401.115775088,2.6263200000000007,0.6468362300186818,3.342060319724034,case1
C=C(CC)C(=O)c1ccc(OCC(=O)NCC2CCC(C(=O)O)CC2)c(Cl)c1Cl,441.11097825999997,4.528300000000003,0.4331960858653293,2.6671237335952274,case1
COc1nnc(NC(=O)c2cnc(C)cc2-c2cscc2C#N)s1,357.035416592,3.1026000000000016,0.7697935998191499,3.062746378650653,case1
COc1c(F)cc(OC2CCN(S(=O)(=O)c3c(C)nn(C)c3C)CC2)cc1F,415.1377336560001,2.5558400000000008,0.7505043524957469,2.5816287997233918,case1
CCc1cc(NCc2cc3ccccc3s2)c(O)nc1C,298.113984196,4.484820000000004,0.7459227930939599,2.6462420819706303,case1
O=C(/C=C/c1ccc(Br)cc1)N1CCN(C(=O)c2cccc(B(O)O)c2)CC1,442.06994961999993,1.1266999999999994,0.5489121360589554,2.3937426955876866,case1
N#C[C@H](CC1CCCCC1)NC(=O)[C@@H](N)Cc1cccs1,305.156183356,2.59668,0.8475731711521601,3.2516968961978563,case1
CCOC(=O)Cc1csc2nc(-c3ccccc3)nn12,287.0728476560001,2.5634000000000006,0.6919990310854305,2.311964071253506,case1
COc1ccccc1NC(=O)CCCNC(=O)C(C)c1ccc(CC(C)C)cc1,396.241292884,4.532300000000004,0.5798398649923684,2.432193633466225,case1
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C(C)(C)CO)c2)CCCCC1,488.28504951599996,4.092000000000003,0.40612323285191093,3.5807357207913357,case1
COCCOc1n[nH]c2cc(NC(=O)NCCc3ccc(OC)cc3)ncc12,385.175004216,2.3559,0.48784862403721263,2.4677733566284754,case1
Cc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1C,415.08021878000005,4.441420000000003,0.6650569771520007,2.507343959982766,case1
CCc1noc(C)c1COc1nc2oc(=O)cc(CC)c2c(=O)[nH]1,331.11682064400003,1.87652,0.7593477347921731,2.988818797101384,case1
O=C(C[C@@H](CCCC1CCCCC1)c1nc(CN2CCC(O)CC2)no1)NO,394.25800556799993,2.7560000000000002,0.43600321507183365,3.189264461735868,case1
O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)Nc1cccc(Br)c1O,408.043317124,1.2557999999999996,0.6567398269945418,2.6608408353099033,case1
O=C(NCc1ccoc1)C(=O)c1c[nH]c2ccc([N+](=O)[O-])cc12,313.069870452,2.1681999999999997,0.3237040996347111,2.523508293683893,case1
CCC1CCC(c2ccc(F)c(CN[C@@H](CO)C(C)C)n2)CC1,322.24204183200004,4.011000000000003,0.7970212206961277,3.109583228508577,case1
Cc1ccc(C(C[N+](=O)[O-])c2c(C)cc3ccccn23)cc1,294.136827816,3.9647400000000026,0.5398001066417352,3.1194529789746017,case1
CC(=O)CN1CCN(c2ccc(-c3cccc(C(CC(C)C)C(=O)NCC#N)c3)cc2)CC1,446.268176328,3.834080000000003,0.5925829643271199,2.9359545381537053,case1
CCOc1nc(-c2ccc(Cl)c(Cl)c2)n(-c2ccc(NC(=O)CCl)cc2)n1,424.02605876,4.8171000000000035,0.5750459167057115,2.281564220947333,case1
CC(C)CN(Cc1ccc(N2CCC(CO)CC2)cc1)S(=O)(=O)Cc1ccccc1,430.22901394799993,3.8833000000000037,0.6557835651729589,2.3217992816069692,case1
COC(=O)c1ccc(CNC[C@@H](O)CN2C[C@H]3CCCC[C@H]3C[C@H]2C(=O)NC(C)(C)C)cc1,459.30970679200004,2.7191,0.5180775830076918,3.5875398139436445,case1
NC1=N[C@](CF)(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)C[C@@H](C(F)(F)F)O1,432.102095008,3.442800000000002,0.7248284934216298,3.895525225952282,case1
CN(c1ccccc1)S(=O)(=O)c1cc(C(=O)OCC(N)=O)ccc1Cl,382.03902026000003,1.8071999999999997,0.7664803753947593,2.066559380973022,case1
Cc1nn(C)c(C)c1NS(=O)(=O)c1ccc(NCCCn2ccnc2)nc1,389.16339397600007,1.9314399999999996,0.5702840612034878,2.5851356784372115,case1
C=CCc1ccc(OC(=O)c2ccc(F)cc2)c(OC)c1,286.10052256,3.7820000000000027,0.47647075599598004,1.8603580924008796,case1
CCCCC[C@@H](O)/C=C/C=C\C/C=C\C/C=C\CCCC(=O)NCCO,363.277344044,4.211400000000004,0.218495142021906,3.3589400447905033,case1
CS(=O)(=O)Nc1ccc(Oc2ccc(OCCN3CCCC3)cc2)cc1,376.14567824799997,3.325000000000002,0.7654049659063503,1.893547027925198,case1
CCCN(CC)C(=O)c1cccnc1Oc1ccc(Nc2ccccn2)cc1,376.189926008,4.884600000000003,0.6064990885985052,2.2085665190216375,case1
CCNC(=O)c1ccc(OCc2ccc(OC)cc2)c(-c2cn(C)nn2)c1,366.1691905640001,2.8194000000000017,0.6956214014677967,2.1815423454544067,case1
O=C(O)c1cc(-c2cccc(O)c2)cc(C(=O)O)n1,259.04807238800004,1.8506,0.7758701147475339,2.125428233465346,case1
COc1ccc(C2=NOC(C(=O)NCCCn3ccnc3)C2)cc1,328.1535405,1.5911999999999993,0.7831124734298662,2.801015435348937,case1
Cc1n[nH]c(C)c1S(=O)(=O)N1CCC(Oc2ccc(Cl)c(F)c2)CC1,387.08196836800005,3.051140000000001,0.8743854137748059,2.4612057512268084,case1
COc1cc(CN([C@@H]2CCCCNC2=O)S(=O)(=O)c2ccc(Cl)cc2)cc(OC)c1,452.11727057999997,3.216800000000002,0.6967740894444521,2.837879850910296,case1
Cn1nc(C(F)(F)F)c(C(=O)Nc2ccc(F)cc2F)c1Cl,339.019780624,3.6228000000000016,0.8494431275814313,2.359365797505058,case1
COc1ccccc1CNC(=O)CCNS(=O)(=O)c1ccc2c(c1)CCCC(=O)N2,431.1514919,1.9547999999999996,0.5912701302011031,2.2527151187110412,case1
COc1ccc(C2(C#N)CCN(CC(=O)NO)CC2)cc1OCC1CC1,359.18450628,1.8465799999999999,0.5698243149242168,2.617188604321406,case1
CCc1nn(CCO)c(CC)c1Oc1cc(C)cc(C)c1,288.183778008,3.409340000000002,0.8857846935799967,2.5227778379388006,case1
CC(=O)Nc1ccc(S(=O)(=O)Nc2c(C)nn(C)c2C)cc1,322.109961436,1.7961399999999998,0.8973168627748267,2.0168193154657654,case1
CN(CCCNS(=O)(=O)c1ccc(Cl)cc1)Cc1ccccc1,352.101226592,3.1404000000000014,0.7423911191525666,1.797026163506379,case1
O=C1NC(=O)C(Cc2ccc(Oc3cc(C(F)(F)F)ccn3)cc2)S1,368.0442478720001,3.7868000000000013,0.8894066646725116,2.9334529884146825,case1
COc1cnc(-c2ccccn2)nc1NCCCCO,274.142975816,1.7315999999999996,0.748457607683224,2.30183250626677,case1
COc1ccc(OC)c(-n2nnc(C(=O)Nc3ccc(N(C)C)c(C(C)(C)C)c3)c2C)c1,437.242689852,4.208720000000003,0.6222021314074804,2.476421689345539,case1
COc1nc(CO)c(C)nc1NS(=O)(=O)c1cccc(Cl)c1Cl,377.000382256,2.3935200000000005,0.8286426610802885,2.603183941708325,case1
Cc1ccc(-n2sc(=O)n(-c3ccccc3)c2=O)cc1,284.061948624,2.35832,0.7248330693647576,2.270439682031114,case1
CCCCCSc1nc2ccccc2n1CC(=O)O,278.10889881599996,3.403200000000001,0.6226924214047209,1.9844771486527222,case1
COc1ccc(C(=O)Nc2cccnc2)cc1OC1CCCC1,312.1473925,3.6639000000000026,0.9149392000340028,1.9056571093687822,case1
O=C(NCc1cccc(Cl)c1)Nc1ncc([N+](=O)[O-])s1,312.00838882799997,3.0264000000000015,0.6694557544086716,2.218083652534295,case1
O=C(Nc1ccc(Br)cc1)NC1CCN(c2ccc(F)cc2)C1=O,391.03316704,3.515200000000001,0.8400513159870039,2.4521053319229527,case1
CCOC(=O)C(C#N)C(c1ccccc1)c1cccc2ccccc12,329.14157884800005,4.674580000000003,0.6389076689180953,2.9014729734807894,case1
CCCCCC1(OC)CCC(CC(=O)OC)OO1,260.16237386800003,2.583100000000001,0.3998701181552695,3.8941420863729856,case1
Cc1cc(F)ccc1CCc1ccnc(NC(N)=O)c1,273.127740352,2.804919999999999,0.8990124704033112,2.1513130481386913,case1
NCCCCCCNC(=O)c1ccc(NC(=O)N2Cc3ccccc3C2)cc1,380.221226136,3.483200000000002,0.6127950832721315,2.026910108765227,case1
O=C(N[C@H]1CCC[C@H](NC(=O)c2cccc(Cl)c2)C1)c1cccc(F)c1,374.11973378,3.9501000000000026,0.8508596412253359,2.651683243399825,case1
Cc1cccc(Cl)c1Nc1ccc(C(=O)N(C)CCCCCCC(=O)NO)cc1,417.181919436,4.919920000000003,0.2909012987516761,2.215389707846011,case1
COc1cc(-c2cc3ccccc3c(=O)o2)ccc1O,268.073558864,3.1742000000000012,0.7751029818957303,1.9806493986303035,case1
CCCC(CCC)NC(=O)c1cccc(C(C)(F)F)c1,283.174770796,4.496900000000004,0.7841346127095203,2.2033363082119504,case1
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCc1ccccc1)O2,367.214743788,4.150160000000003,0.7806957468197367,2.926984725065072,case1
C#CCCCn1c(Sc2cc(Cl)c(Cl)cc2Cl)nc2c(N)ncnc21,410.9878994240001,4.933300000000001,0.36524576799574815,2.8960050823304897,case1
CCCCSSc1nnc(-c2ccc(OC)cc2)o1,296.065319752,4.285600000000003,0.5610166447146574,2.3772724400280136,case1
Clc1ccc(CC2CCN(CCC#Cc3c[nH]cn3)CC2)cc1,327.150225384,3.759400000000002,0.8670546615176254,2.754099727724965,case1
COc1ccc(N2CC(Oc3ccc([C@H](C)NC(C)=O)cc3)C2)c(C#N)c1,365.1739415960001,3.0315800000000017,0.8516388003081777,2.7361385712189197,case1
COc1ccc(S(=O)(=O)N(CC(=O)NO)C2CCCCC2)cc1,342.124942804,1.5239999999999991,0.6035594754616033,2.1716508306661417,case1
Brc1cc2c(Nc3ccccc3)ncnc2s1,304.96223035599996,4.197400000000002,0.7709116926183336,2.1783564279944017,case1
CCN(CC(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)Cc1ccccc1,417.172227344,2.1681,0.7122041810172444,1.9928313719382782,case1
CCn1cc(Cl)c2cnc(NC(=O)c3ccc([C@@](C)(O)CO)cc3)cc21,373.11931917999993,3.1617000000000015,0.6406983158709754,3.0310902526907118,case1
CC(C)C(NC(=O)OC(C)(C)C)C(=O)c1ccc(Cl)cc1,311.128821244,4.072000000000003,0.8526606471893159,2.3693013766662148,case1
