INPUT-MOL-IDX,INPUT-MOL-SMI,GEN-MOL-SMI,LEAVING-FRAG-SMI,INSERTING-FRAG-SMI,PREDICTED-PROB,LOGP,MW,QED,SA,PROPERTY_CONDITION,CASE
7,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,CNC(c1ccccc1)(c1ccccc1)c1ccccc1,[8*]CCC(C)N1CCN(C[8*])CC1,[8*]C([8*])(NC)c1ccccc1,0.0006190575077198446,4.197900000000003,273.151749608,0.7025397672953984,1.7265626349901098,Mw 0.00 / logP 1.00,case1
7,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,Brc1cccc(C(c2ccccc2)c2ccccc2)c1,[8*]CCC(C)N1CCN(C[8*])CC1,[8*]C([8*])c1cccc(Br)c1,0.0006175003945827484,5.629300000000004,322.03571258000005,0.5480782590717551,1.6783504759651002,Mw 0.00 / logP 1.00,case1
7,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,COc1cccc(C(O)(c2ccccc2)c2ccccc2)c1Cl,[8*]CCC(C)N1CCN(C[8*])CC1,[8*]C([8*])(O)c1cccc(OC)c1Cl,0.0006165450322441757,4.632800000000002,324.091707464,0.7087859354461497,2.0343390736731344,Mw 0.00 / logP 1.00,case1
7,CC(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,OC(Cc1ccc(F)cc1)(c1ccccc1)c1ccccc1,[8*]CCC(C)N1CCN(C[8*])CC1,[8*]C([8*])(O)Cc1ccc(F)cc1,0.000614785763900727,4.304300000000003,292.12634338400005,0.7596757667423942,1.830963741802142,Mw 0.00 / logP 1.00,case1
8,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2ccc(OCCN(CC#N)CC(=O)O)c(C(=O)c3cccs3)c2)c1,[5*]N([5*])C,[5*]N([5*])CC#N,0.044038161635398865,4.243500000000003,434.13002818399997,0.37906056746110317,2.5092035287772223,Mw 0.00 / logP -1.00,case1
8,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2ccc(OCCNC(O)CN)c(C(=O)c3cccs3)c2)c1,[5*]N(C)CC(=O)O,[5*]NC(O)CN,0.010185507126152515,3.200020000000001,396.15076362799994,0.29383488478170006,2.9135679232743286,Mw 0.00 / logP -1.00,case1
8,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2ccc(OCCOC(CO)CO)c(C(=O)c3cccs3)c2)c1,[5*]N(C)CC(=O)O,[3*]OC(CO)CO,0.010182932019233704,3.703120000000003,412.13444486799995,0.39224682980431547,2.4266130216139032,Mw 0.00 / logP -1.00,case1
8,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2ccc(OCCNC(=O)CO)c(C(=O)c3cccs3)c2)c1,[5*]N(C)CC(=O)O,[5*]NC(=O)CO,0.010174179449677467,3.4418200000000017,395.119129152,0.45253989134606504,2.2340108138934323,Mw 0.00 / logP -1.00,case1
8,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,CN(CCOc1ccc(Cc2cccnc2)cc1C(=O)c1cccs1)CC(=O)O,[16*]c1cccc(C)c1,[8*]Cc1cccnc1,0.0068277702666819096,3.360100000000002,410.13002818399997,0.5164799627603742,2.417985032735313,Mw 0.00 / logP -1.00,case1
8,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,CN(CCOc1ccc(Nc2ccccn2)cc1C(=O)c1cccs1)CC(=O)O,[16*]c1cccc(C)c1,[5*]Nc1ccccn1,0.006752304267138243,3.512900000000002,411.12527715199997,0.4933328930959304,2.39565435618295,Mw 0.00 / logP -1.00,case1
8,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,CN(CCOc1ccc(-c2ncc(F)o2)cc1C(=O)c1cccs1)CC(=O)O,[16*]c1cccc(C)c1,[14*]c1ncc(F)o1,0.006676497403532267,3.168400000000001,404.08422086400003,0.5476944327383642,2.7726383138934327,Mw 0.00 / logP -1.00,case1
8,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,CN(CCOc1ccc(C(=O)c2ccccc2)cc1C(=O)c1cccs1)CC(=O)O,[16*]c1cccc(C)c1,[6*]C(=O)c1ccccc1,0.006669533904641867,3.6053000000000015,423.11404377199995,0.5017811727380076,2.2800034445028974,Mw 0.00 / logP -1.00,case1
8,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2ccc(OC(=O)CS(N)(=O)=O)c(C(=O)c3cccs3)c2)c1,[4*]CCN(C)CC(=O)O,[1*]C(=O)CS(N)(=O)=O,0.004225770477205515,3.1484200000000007,415.054814644,0.3783674903224012,2.460877958863847,Mw 0.00 / logP -1.00,case1
8,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2cc(/C=C/COCCN(C)CC(=O)O)cc(C(=O)c3cccs3)c2)c1,[16*]c1ccc([16*])c([16*])c1,[4*]C/C=C/c1cc([16*])cc([16*])c1,0.0026487840805202723,5.000720000000005,449.166079344,0.3295818027753217,2.660573576715464,Mw 0.00 / logP -1.00,case1
9,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,COC(=O)N(C)CCOc1ccc(-c2cccc(C)c2)cc1C(=O)c1cccs1,[5*]N(C)CC(=O)O,[5*]N(C)C(=O)OC,0.006980604957789183,5.031520000000005,409.134779216,0.5136381429111136,2.313260606324228,Mw 0.00 / logP 1.00,case1
9,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2ccc(OCCOCC(C)(C)O)c(C(=O)c3cccs3)c2)c1,[5*]N(C)CC(=O)O,[3*]OCC(C)(C)O,0.006955896504223347,5.1208200000000055,410.1551803119999,0.39287245297839835,2.3756307751797614,Mw 0.00 / logP 1.00,case1
9,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2ccc(OCCN3CCOC3)c(C(=O)c3cccs3)c2)c1,[5*]N(C)CC(=O)O,[5*]N1CCOC1,0.006939827464520931,4.623020000000004,393.139864596,0.5490970356563701,2.3820670193343325,Mw 0.00 / logP 1.00,case1
9,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2ccc(OCCNC(=O)C(C)C)c(C(=O)c3cccs3)c2)c1,[5*]N(C)CC(=O)O,[5*]NC(=O)C(C)C,0.006928343791514635,5.105520000000005,407.15551466,0.41718294546918727,2.2042559158927073,Mw 0.00 / logP 1.00,case1
9,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2ccc(OCCNc3cc[nH]n3)c(C(=O)c3cccs3)c2)c1,[5*]N(C)CC(=O)O,[5*]Nc1cc[nH]n1,0.00692250719293952,5.1685200000000036,403.135447912,0.3146409107108414,2.663212251837967,Mw 0.00 / logP 1.00,case1
9,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2ccc(OC(C)C(=O)NC(C)C)c(C(=O)c3cccs3)c2)c1,[4*]CCN(C)CC(=O)O,[4*]C(C)C(=O)NC(C)C,0.0014175990363582969,5.246420000000004,407.15551466,0.5446020656203953,2.652706453979045,Mw 0.00 / logP 1.00,case1
9,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2ccc(OCC(=O)NC(C)(C)C)c(C(=O)c3cccs3)c2)c1,[4*]CCN(C)CC(=O)O,[4*]CC(=O)NC(C)(C)C,0.0014174609677866101,5.248020000000005,407.15551466,0.568072722203656,2.2112119300682345,Mw 0.00 / logP 1.00,case1
9,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,COC(=O)[C@H](Oc1ccc(-c2cccc(C)c2)cc1C(=O)c1cccs1)C(C)C,[4*]CCN(C)CC(=O)O,[4*][C@@H](C(=O)OC)C(C)C,0.0014162291772663593,5.5309200000000045,408.139530248,0.38090509327539385,2.7936585907311837,Mw 0.00 / logP 1.00,case1
9,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2ccc(C(C(C)C)S(C)(=O)=O)c(C(=O)c3cccs3)c2)c1,[3*]OCCN(C)CC(=O)O,[8*]C(C(C)C)S(C)(=O)=O,0.0007679295376874506,5.696220000000005,412.1166866279999,0.48831317997339424,3.014406719478126,Mw 0.00 / logP 1.00,case1
9,Cc1cccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)c1,Cc1cccc(-c2ccc(C(=O)N3CCCC(F)C3)c(C(=O)c3cccs3)c2)c1,[3*]OCCN(C)CC(=O)O,[6*]C(=O)N1CCCC(F)C1,0.0007658522808924317,5.5286200000000045,407.13552816399994,0.5335153356213905,2.802027121263569,Mw 0.00 / logP 1.00,case1
10,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,N#Cc1c(NC(=O)CCc2ncc(F)o2)sc2c1CCCC2,[16*]c1cccc(C)c1,[14*]c1ncc(F)o1,0.017174601554870605,3.1969800000000017,319.079075908,0.9383126451814702,2.7200002802636796,Mw 0.00 / logP -1.00,case1
10,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,COc1ccoc1CCC(=O)Nc1sc2c(c1C#N)CCCC2,[16*]c1cccc(C)c1,[14*]c1occc1OC,0.017169907689094543,3.6714800000000016,330.103813436,0.9073180996332386,2.638608304442366,Mw 0.00 / logP -1.00,case1
10,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,CCc1cc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)[nH]n1,[16*]c1cccc(C)c1,[14*]c1cc(CC)n[nH]1,0.017115939408540726,3.355380000000001,328.13578226000004,0.8827686204778011,2.664609703043764,Mw 0.00 / logP -1.00,case1
10,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,N#Cc1c(NC(=O)CCc2nccs2)sc2c1CCCC2,[16*]c1cccc(C)c1,[14*]c1nccs1,0.01687861606478691,3.5263800000000023,317.0656541,0.9378683736578806,2.4784423593981213,Mw 0.00 / logP -1.00,case1
10,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,Cc1ncncc1CCC(=O)Nc1sc2c(c1C#N)CCCC2,[16*]c1cccc(C)c1,[16*]c1cncnc1C,0.016787810251116753,3.1683000000000012,326.120132196,0.9357355705869337,2.560977535211597,Mw 0.00 / logP -1.00,case1
10,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,N#Cc1c(NC(=O)C(=O)c2cccs2)sc2c1CCCC2,[1*]C(=O)CCc1cccc(C)c1,[1*]C(=O)C(=O)c1cccs1,0.0023522034753113985,3.3814800000000016,316.034019624,0.6968377895840768,2.47839438966294,Mw 0.00 / logP -1.00,case1
10,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,N#Cc1c(NC(=O)c2ccccc2[N+](=O)[O-])sc2c1CCCC2,[1*]C(=O)CCc1cccc(C)c1,[1*]C(=O)c1ccccc1[N+](=O)[O-],0.002351172035560012,3.659080000000002,327.06776227600005,0.6870119222939431,2.2153014297785685,Mw 0.00 / logP -1.00,case1
10,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,Cc1ccc(S(=O)(=O)Nc2sc3c(c2C#N)CCCC3)o1,[1*]C(=O)CCc1cccc(C)c1,[12*]S(=O)(=O)c1ccc(C)o1,0.002350613009184599,3.200800000000002,322.04458430799997,0.9402978491297773,2.6493565278637217,Mw 0.00 / logP -1.00,case1
10,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,Cc1cccc(CCC(=O)Nc2ccc(Br)nn2)c1,[14*]c1sc2c(c1C#N)CCCC2,[14*]c1ccc(Br)nn1,0.0014306292869150639,3.1188200000000013,319.0320241680001,0.9415684212152176,2.1492617640373375,Mw 0.00 / logP -1.00,case1
10,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,Cc1cccc(CCC(=O)Nc2nc(Br)cn2C)c1,[14*]c1sc2c(c1C#N)CCCC2,[14*]c1nc(Br)cn1C,0.0014243246987462044,3.0623200000000006,321.047674232,0.9402969489451702,2.3871624413474493,Mw 0.00 / logP -1.00,case1
11,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,CCCCC[C@H](C)OC(=O)Nc1sc2c(c1C#N)CCCC2,[1*]C(=O)CCc1cccc(C)c1,[1*]C(=O)O[C@@H](C)CCCCC,0.003923585172742605,5.015880000000005,320.155849008,0.7488544079853315,2.8877755596197634,Mw 0.00 / logP 1.00,case1
11,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,CC(C)C(CC(=O)Nc1sc2c(c1C#N)CCCC2)C(C)C,[1*]C(=O)CCc1cccc(C)c1,[1*]C(=O)CC(C(C)C)C(C)C,0.003917409107089043,4.755380000000004,318.176584452,0.8509979209147015,2.624907972571373,Mw 0.00 / logP 1.00,case1
11,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,N#Cc1c(NCc2cccc(F)c2Cl)sc2c1CCCC2,[1*]C(=O)CCc1cccc(C)c1,[4*]Cc1cccc(F)c1Cl,0.00390643160790205,4.9031800000000025,320.055025348,0.872423494935428,2.4497097742783236,Mw 0.00 / logP 1.00,case1
11,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,Cc1cccc(CCC(=O)Nc2cc(Cl)c(Cl)cc2C)c1,[14*]c1sc2c(c1C#N)CCCC2,[16*]c1cc(Cl)c(Cl)cc1C,0.003870466724038124,5.181540000000004,321.068719524,0.8252703184774347,1.7578948140661232,Mw 0.00 / logP 1.00,case1
11,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,Cc1cccc(CCC(=O)Nc2cccc3cccc(Cl)c23)c1,[14*]c1sc2c(c1C#N)CCCC2,[16*]c1cccc2cccc(Cl)c12,0.00387036195024848,5.372920000000003,323.107691876,0.6864722091059678,1.8565838289178913,Mw 0.00 / logP 1.00,case1
11,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,Cc1cccc(CCC(=O)Nc2cccc3c(Cl)cccc23)c1,[14*]c1sc2c(c1C#N)CCCC2,[16*]c1cccc2c(Cl)cccc12,0.0038697163108736277,5.372920000000004,323.107691876,0.6864722091059677,1.7412642484983092,Mw 0.00 / logP 1.00,case1
11,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,Cc1cccc(CCC(=O)Nc2ccc(C)c(Cl)c2Cl)c1,[14*]c1sc2c(c1C#N)CCCC2,[16*]c1ccc(C)c(Cl)c1Cl,0.003869052277877927,5.181540000000004,321.068719524,0.8252703184774347,1.9204534347557765,Mw 0.00 / logP 1.00,case1
11,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,Cc1cccc(CCNc2sc3c(c2C#N)CCCC3)c1,[1*]C(=O)CC[8*],[4*]CC[8*],0.0020653665997087955,4.461600000000003,296.13471963999996,0.9037526232205397,2.239521300129521,Mw 0.00 / logP 1.00,case1
11,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,Cc1cccc(C(c2ncc[nH]2)c2sc3c(c2C#N)CCCC3)c1,[5*]NC(=O)CC[8*],[8*]C([8*])c1ncc[nH]1,0.0008840686059556901,4.710300000000004,333.129968608,0.7544038361960884,3.34059213864564,Mw 0.00 / logP 1.00,case1
11,Cc1cccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)c1,Cc1cccc(Cc2sc3c(c2C#N)CCCC3)c1,[5*]NC(=O)CC[8*],[8*]C[8*],0.0008838210487738252,4.397800000000004,267.108170544,0.7909464936368251,2.3873423700979437,Mw 0.00 / logP 1.00,case1
12,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(CCN(C)C)cc1Cl,[8*]C(F)(F)F,[8*]CCN(C)C,0.006484567653387785,2.36172,445.16291530800004,0.3870410765221072,2.9521075045073744,Mw 0.00 / logP -1.00,case1
12,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(CN2CCC2)cc1Cl,[8*]C(F)(F)F,[8*]CN1CCC1,0.006466252729296684,2.4633200000000004,443.14726524400004,0.4078894371820064,2.878196905749089,Mw 0.00 / logP -1.00,case1
12,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,COC(OC)c1cnc(N(C)n2c(C)nn(Cc3ccc([N+](=O)[O-])cc3)c2=O)c(Cl)c1,[8*]C(F)(F)F,[8*]C(OC)OC,0.006459457334131002,2.5490200000000005,448.126195452,0.29288527265881537,3.160834201339954,Mw 0.00 / logP -1.00,case1
12,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(CO[N+](=O)[O-])cc1Cl,[8*]C(F)(F)F,[8*]CO[N+](=O)[O-],0.006448971573263407,1.9659200000000001,449.08505891199997,0.37070279664247463,3.1133467805254744,Mw 0.00 / logP -1.00,case1
12,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1nn(Cc2cccc(CC(N)=O)c2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,[16*]c1ccc([N+](=O)[O-])cc1,[16*]c1cccc(CC(N)=O)c1,0.0025149891152977943,2.396020000000001,454.11318615600004,0.6163042893572863,2.9818498574485517,Mw 0.00 / logP -1.00,case1
12,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1nn(Cc2csc(C(N)=O)c2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,[16*]c1ccc([N+](=O)[O-])cc1,[16*]c1csc(C(N)=O)c1,0.0025141630321741104,2.528620000000001,446.053957028,0.6489577422629081,3.2371649215212255,Mw 0.00 / logP -1.00,case1
12,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,COC(=O)c1cc(Cn2nc(C)n(N(C)c3ncc(C(F)(F)F)cc3Cl)c2=O)c[nH]1,[16*]c1ccc([N+](=O)[O-])cc1,[16*]c1c[nH]c(C(=O)OC)c1,0.002504969947040081,2.48292,444.092450712,0.6070822465451715,3.265518477182635,Mw 0.00 / logP -1.00,case1
12,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1cc(Cn2nc(C)n(N(C)c3ncc(C(F)(F)F)cc3Cl)c2=O)cc(=O)n1C,[16*]c1ccc([N+](=O)[O-])cc1,[16*]c1cc(C)n(C)c(=O)c1,0.002501022769138217,2.3753400000000005,442.1131861559999,0.6196677840547675,3.242655763507422,Mw 0.00 / logP -1.00,case1
12,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,CC(=O)N1CCCC1Cn1nc(C)n(N(C)c2ncc(C(F)(F)F)cc2Cl)c1=O,[8*]Cc1ccc([N+](=O)[O-])cc1,[8*]CC1CCCN1C(C)=O,0.0017028746660798788,2.33082,432.1288362199999,0.7408392672393261,3.6215188800145492,Mw 0.00 / logP -1.00,case1
12,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,CC(=O)N1CCC(Cn2nc(C)n(N(C)c3ncc(C(F)(F)F)cc3Cl)c2=O)CC1,[8*]Cc1ccc([N+](=O)[O-])cc1,[8*]CC1CCN(C(C)=O)CC1,0.0016992510063573718,2.5784200000000004,446.1444862839999,0.7211896299459787,3.0990757421399007,Mw 0.00 / logP -1.00,case1
13,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(-c2ccccc2)cc1Cl,[8*]C(F)(F)F,[16*]c1ccccc1,0.020458176732063293,3.9246200000000027,450.12071614800004,0.3258167976190548,2.731763280857473,Mw 0.00 / logP 1.00,case1
13,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1nn(Cc2ccccc2C2CC2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,[16*]c1ccc([N+](=O)[O-])cc1,[16*]c1ccccc1C1CC1,0.013265293091535568,4.245620000000004,437.123022568,0.5986343661372661,2.999060336678154,Mw 0.00 / logP 1.00,case1
13,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,CCCc1ccc(Cn2nc(C)n(N(C)c3ncc(C(F)(F)F)cc3Cl)c2=O)cc1,[16*]c1ccc([N+](=O)[O-])cc1,[16*]c1ccc(CCC)cc1,0.013245231471955776,4.320720000000004,439.13867263199995,0.573663634926877,2.8526338826443816,Mw 0.00 / logP 1.00,case1
13,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1nn(Cc2coc3ccccc23)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,[16*]c1ccc([N+](=O)[O-])cc1,[16*]c1coc2ccccc12,0.013202928937971592,4.1144200000000035,437.08663706000004,0.48025714849361945,3.060909250532445,Mw 0.00 / logP 1.00,case1
13,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1nn(Cc2ccsc2Cl)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,[16*]c1ccc([N+](=O)[O-])cc1,[16*]c1ccsc1Cl,0.013201883994042873,4.083120000000003,437.009171024,0.6162815280907011,3.311000777433385,Mw 0.00 / logP 1.00,case1
13,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1nn(Cc2ccccc2N=[N+]=[N-])c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,[16*]c1ccc([N+](=O)[O-])cc1,[16*]c1ccccc1N=[N+]=[N-],0.013163832016289234,4.310020000000002,438.093119408,0.335946760469782,3.3172888545017933,Mw 0.00 / logP 1.00,case1
13,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1nn(Cc2cccc3occc23)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,[16*]c1ccc([N+](=O)[O-])cc1,[16*]c1cccc2occc12,0.013143191114068031,4.1144200000000035,437.08663706000004,0.48025714849361945,3.088186173609368,Mw 0.00 / logP 1.00,case1
13,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,C/C=C\c1ccc(Cn2nc(C)n(N(C)c3ncc(C(F)(F)F)cc3Cl)c2=O)cc1,[16*]c1ccc([N+](=O)[O-])cc1,[16*]c1ccc(/C=C\C)cc1,0.013136956840753555,4.401320000000005,437.12302256799995,0.5933238230698639,3.015746640618116,Mw 0.00 / logP 1.00,case1
13,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1nn(Cc2ccccc2C2CCC2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,[16*]c1ccc([N+](=O)[O-])cc1,[16*]c1ccccc1C1CCC1,0.01306807529181242,4.6357200000000045,451.13867263200007,0.5669841656367774,3.0064104909327147,Mw 0.00 / logP 1.00,case1
13,Cc1nn(Cc2ccc([N+](=O)[O-])cc2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,Cc1nn(Cc2cc(Cl)cs2)c(=O)n1N(C)c1ncc(C(F)(F)F)cc1Cl,[8*]Cc1ccc([N+](=O)[O-])cc1,[8*]Cc1cc(Cl)cs1,0.0037619322538375854,4.083120000000003,437.009171024,0.6162815280907011,3.2983931904997714,Mw 0.00 / logP 1.00,case1
14,CCCCNC(=O)c1cc(NC(=O)CN2CCCC2)ccc1Oc1ccccc1,O=C(O)NC(=O)c1cc(NC(=O)CN2CCCC2)ccc1Oc1ccccc1,[4*]CCCC,[1*]C(=O)O,0.03140345588326454,2.921000000000001,383.148120772,0.7078585181559948,2.022789467739587,Mw 0.00 / logP -1.00,case1
14,CCCCNC(=O)c1cc(NC(=O)CN2CCCC2)ccc1Oc1ccccc1,O=C(CN1CCCC1)Nc1ccc(Oc2ccccc2)c(C(=O)N2CCOC2)c1,[5*]NCCCC,[5*]N1CCOC1,0.02419537864625454,2.943100000000002,395.18450628,0.8143647695210117,2.202731527856068,Mw 0.00 / logP -1.00,case1
14,CCCCNC(=O)c1cc(NC(=O)CN2CCCC2)ccc1Oc1ccccc1,CCCCNC(=O)c1cc(NC(=O)CN2CCCC2)ccc1OCc1cc[nH]c1,[16*]c1ccccc1,[4*]Cc1cc[nH]c1,0.017010487616062164,3.1579000000000015,398.23179081999996,0.5367607095187135,2.3218237127300174,Mw 0.00 / logP -1.00,case1
14,CCCCNC(=O)c1cc(NC(=O)CN2CCCC2)ccc1Oc1ccccc1,CCCCNCCc1ncc(Oc2ccccc2)c(NC(=O)CN2CCCC2)n1,[1*]C(=O)c1cc(N[5*])ccc1[16*],[4*]CCc1ncc([16*])c(N[5*])n1,0.009456109255552292,3.235400000000002,397.24777523200004,0.5668990359348844,2.365591618353804,Mw 0.00 / logP -1.00,case1
14,CCCCNC(=O)c1cc(NC(=O)CN2CCCC2)ccc1Oc1ccccc1,CCCCNC(=O)c1cc(NS(=O)(=O)C2COC2)ccc1Oc1ccccc1,[1*]C(=O)CN1CCCC1,[12*]S(=O)(=O)C1COC1,0.003323909128084779,3.149300000000001,404.14059286799994,0.6264107541820639,2.3000953732897305,Mw 0.00 / logP -1.00,case1
14,CCCCNC(=O)c1cc(NC(=O)CN2CCCC2)ccc1Oc1ccccc1,CCCCNC(=O)c1cc(NC(=O)CN2CCCC2)ccc1C(=O)OCCC,[3*]Oc1ccccc1,[6*]C(=O)OCCC,0.0029731839895248413,2.8176000000000005,389.23145647199993,0.47455436388652916,2.0390375349255656,Mw 0.00 / logP -1.00,case1
